id,category,country,channel,handle,name,description,image,subscribers
4180,language,UA,https://t.me/artem_eng,@artem_eng,Ar_English,,https://static3.tgstat.ru/channels/_100/46/461a97d53f38677c59a7e1fa2b12ac2a.jpg,395
4181,language,RU,https://t.me/perevod,@perevod,Перевод,По всем вопросам пишите в бота обратной связи @anglysky_yazyk_bot,https://static9.tgstat.ru/channels/_100/01/01803c51945d46baf55235297eb7984f.jpg,395
4182,language,RU,https://t.me/tatiana_farsievna,@tatiana_farsievna,Татьяна Фарсиевна,Татьяна Горячковская @kastaliya_faradey,https://static8.tgstat.ru/channels/_100/35/35194273c59be8e4c120dbd774c9534c.jpg,395
4183,language,RU,https://t.me/translationforum,@translationforum,Международный форум молодых переводчиков,,https://static3.tgstat.ru/channels/_100/33/33cf414323484bca051bb5a80bddb8bc.jpg,395
4184,language,RU,https://t.me/italiano_con_amore777,@italiano_con_amore777,Italiano Con Amore ♥️,Итальянский язык  и все об Италии с любовью ️ #курсы #итальянский #италия #путешествия #образование #эстетика   Купить рекламу: @iravoit,https://static6.tgstat.ru/channels/_100/8a/8a80bace71cd7d2b460b05bf708ac6c3.jpg,395
4185,language,RU,https://t.me/missing_letter,@missing_letter,Пропущенная буква,"О том, как писать без ошибок ️",https://static3.tgstat.ru/channels/_100/9c/9c6f1a29faa3e401370468c9f8c5d3e9.jpg,395
4186,language,UZ,https://t.me/tatargrammar,@tatargrammar,Tatar Grammar,"Tel, tarix, mədəniyət | Тел, тарих, мәдәният",https://static1.tgstat.ru/channels/_100/87/87a2f00c8bbcc635ebe7b07db8077ccc.jpg,394
4187,language,RU,https://t.me/kitaeved,@kitaeved,Китаевед: интересно о китайском языке,Онлайн-школа «Китаевед»,https://static5.tgstat.ru/channels/_100/00/008cd76aedac7bc34b7652137f883c8c.jpg,394
4188,language,UZ,https://t.me/uztadqiqot,@uztadqiqot,UzTadqiqot,,https://static4.tgstat.ru/channels/_100/ea/ea2e5c78f59c5543bf73a4ade92a2c3e.jpg,394
4189,language,RU,https://t.me/langue_de_lamour,@langue_de_lamour,Français avec Olga,Тонкости французского языка и культуры Франции,https://static10.tgstat.ru/channels/_100/8e/8e00fe6f158632c0a31b78c25a50e538.jpg,393
4190,language,RU,https://t.me/KamaEasyEng,@KamaEasyEng,KamaEasyEnglish,"Добро пожаловать в мой маленький,но увлекательный мир  английского языка",https://static7.tgstat.ru/channels/_100/a1/a1aa3f3c5e63be2861c90c23bc5e3772.jpg,392
4191,language,RU,https://t.me/Slovar2050su,@Slovar2050su,2050.su,О публикациях на сайте словаря,https://static6.tgstat.ru/channels/_100/35/3512727e2db5bc4b171cdbc0f7a78868.jpg,391
4192,language,RU,https://t.me/deutsch_mit_david,@deutsch_mit_david,Немецкий с Давидом,"Викторины, факты, курсы. По любым вопросам: @david_berl",https://static6.tgstat.ru/channels/_100/26/2600e8c222251f68ea7dd2dd9bc5690f.jpg,391
4193,language,RU,https://t.me/svetlana_english_easy,@svetlana_english_easy,Английский Легко для школьников со Светланой Елизенцевой,Со мной дети получают 5 в школе и занимаются английским без напряга.,https://static5.tgstat.ru/channels/_100/87/87743ec8c119e8c912fc7985e7962701.jpg,391
4194,language,RU,https://t.me/mighty_english,@mighty_english,Мощный английский | Mighty English,Преподаватель английского языка,https://static3.tgstat.ru/channels/_100/3c/3cb0f2ae622719476dd36c0a2e14302a.jpg,390
4195,language,RU,https://t.me/frfrfrench,@frfrfrench,Fr-fr-french | Школа французского языка,Наши ученики говорят на французском уже после первого занятия.,https://static10.tgstat.ru/channels/_100/11/1162804318ff586762192fb5ef1efbef.jpg,389
4196,language,RU,https://t.me/Russkiy_Andijan_60,@Russkiy_Andijan_60,Rus tili | Русский язык 🇷🇺,Русский язык для всех,https://static7.tgstat.ru/channels/_100/c5/c576995cbdb822df20a976a08e92e0f7.jpg,389
4197,language,UZ,https://t.me/turk_dili6,@turk_dili6,𝐓𝐮𝐫𝐤 𝐝𝐢𝐥𝐢 | Турецкий язык,«Turkcha lug'atlar,https://static8.tgstat.ru/channels/_100/13/133bf3008f91c114ca4a78eef439be06.jpg,388
4198,language,RU,https://t.me/engwith_nastya,@engwith_nastya,Настя про английский,B1 | B2 | C1 lessons with a professional teacher ‍,https://static7.tgstat.ru/channels/_100/4f/4fc8f0906fad749039a746e21b7d9465.jpg,386
4199,language,UZ,https://t.me/pervyshaginfo,@pervyshaginfo,1-шаг | info,Rus tili o'rganishdagi muhim savollarga javoblar,https://static7.tgstat.ru/channels/_100/b6/b6d1d4aaf89e60bbd6ec095adece1a2a.jpg,385
4200,language,RU,https://t.me/DurusNahu,@DurusNahu,قناة أبي زكريا المدني,По вопросам:,https://static5.tgstat.ru/channels/_100/97/970fe89492cfbba673fe906fb86a88cb.jpg,385
4201,language,RU,https://t.me/speakandshine,@speakandshine,speak&shine 🌻 english с Саидой🇺🇸,Всем привет! Меня зовут Саида,https://static7.tgstat.ru/channels/_100/44/44307a3818d742ad22138384fb4b1583.jpg,385
4202,language,RU,https://t.me/deutsche_box,@deutsche_box,deutsche_box,Обзоры на материалы для изучения немецкого в одном box‘е,https://static10.tgstat.ru/channels/_100/28/285fb74e54ca7d40a81f3568ddadd841.jpg,385
4203,language,RU,https://t.me/ruslit_dialog,@ruslit_dialog,Русский язык & Литература. Диалоги при свидетелях,Все мы филологи по факту рождения -- не все идут дальше,https://static5.tgstat.ru/channels/_100/1e/1ed98a50caac34b75cc8903be3c50006.jpg,385
4204,language,RU,https://t.me/faida_english,@faida_english,Фаида. Английский язык детям,السلام عليكم ورحمه الله وبركاتة,https://static9.tgstat.ru/channels/_100/c4/c4728dc7d988cbdf291481a88c256b0b.jpg,384
4205,language,RU,https://t.me/vika_teacher_mechty,@vika_teacher_mechty,Вика и английский 🇬🇧,"Место, где английский учат с удовольствием, без зубрёжки и раскрытия скобочек.",https://static8.tgstat.ru/channels/_100/b3/b3451c6913e018f32df801b2bf1df62e.jpg,384
4206,language,RU,https://t.me/Englishwithsunnysally,@Englishwithsunnysally,English with Sally,Welcome dear people 🫂,https://static7.tgstat.ru/channels/_100/78/78a54ac62ac322668105065200f13734.jpg,384
4207,language,RU,https://t.me/omorus,@omorus,Где ударение? Русский язык,Викторина и опрос. Проверь свои знания!,https://static6.tgstat.ru/channels/_100/f8/f8d741670307312ceb66a58bdb68f0c7.jpg,384
4210,language,RU,https://t.me/chineseslavicgirl,@chineseslavicgirl,Китайская Славяночка,Спайси правда о Китае: от смешных историй до серьезных размышлений.,https://static1.tgstat.ru/channels/_100/7c/7ceccc43a0946ff277a415df6e25b974.jpg,382
4211,language,RU,https://t.me/spanish_dash,@spanish_dash,Spanish_Dash 💃🏻,Начнём учить испанский вместе!,https://static10.tgstat.ru/channels/_100/a7/a7ec00e32bc614cc167fc0529ed624f4.jpg,382
4212,language,RU,https://t.me/SpeakEasyHub,@SpeakEasyHub,Speak Easy Hub. Английский язык,"Новые фразы - каждый день, которые помогут тебе заговорить на английском",https://static9.tgstat.ru/channels/_100/e8/e8045d7ae8f573190f640adf998d510b.jpg,382
4213,language,UZ,https://t.me/MA_LESSON,@MA_LESSON,Mukhammad Abrayev | English,About channel: https://t.me/info7_channel,https://static10.tgstat.ru/channels/_100/74/7452611b064dcada35165d8c8e4ebcd9.jpg,381
4214,language,KG,https://t.me/ozdenhalq,@ozdenhalq,Сёзлюк,Къошулугъуз,https://static10.tgstat.ru/channels/_100/5b/5bb5ae17e4f5c5cd9177905ac8fdf3f0.jpg,381
4215,language,RU,https://t.me/enjoyclubmoscow,@enjoyclubmoscow,ШКОЛА АНГЛИЙСКОГО ДЛЯ ДЕТЕЙ ENJOY ТУЛЬСКАЯ|ЗИЛАРТ,Канал школы английского языка Enjoy для родителей: об образовании и языковом обучении детей!,https://static4.tgstat.ru/channels/_100/73/73b5b26ed17a5ea69ae58fec8f72f357.jpg,381
4216,language,RU,https://t.me/englishisalifestyleyep,@englishisalifestyleyep,Алина и Английский 🙌👅,"Записаться на пробный, задать вопросы, реклама - @Alinaandenglish",https://static3.tgstat.ru/channels/_100/90/90595f64f657b10559c349b6b737ae24.jpg,380
4217,language,RU,https://t.me/titova_engl,@titova_engl,АНГЛИЙСКИЙ ДЛЯ ДУШИ И РАЗВИТИЯ!,Как помочь себе и ребёнку начать изучать  английский?,https://static8.tgstat.ru/channels/_100/5e/5e5a7fd64a41b02fefb727e828cb22ba.jpg,380
4218,language,RU,https://t.me/where_russians_go_wrong,@where_russians_go_wrong,Where Russians Go Wrong,"Мой канал поможет улучшить навыки в английском языке и избежать типичных ошибок. Здесь собраны интересные факты о языке, полезные советы по грамматике, лексике и произношению, а также разбор и критика методик англоблогеров.",https://static8.tgstat.ru/channels/_100/d5/d532d22dee25b841b2f77b5d5e4e4d33.jpg,379
4219,language,RU,https://t.me/monkey_share,@monkey_share,"Monkey see, monkey share",Лингвист.,https://static5.tgstat.ru/channels/_100/f6/f601239e4a8ccd0a5ecfe5139580c0dd.jpg,379
4220,language,Global,https://t.me/germanify,@germanify,Germanify — Deutsch lernen,Kanal über Deutsch und Deutschland,https://static1.tgstat.ru/channels/_100/3b/3b00af4c3dbdea78bf855a5be59070bc.jpg,379
4221,language,RU,https://t.me/englishwithkatyaaww,@englishwithkatyaaww,Английский с Катей Барских,"Английский, который изменит твою жизнь",https://static8.tgstat.ru/channels/_100/fc/fc9fafc554093acf8c3086f3dd5cacc1.jpg,379
4222,language,UA,https://t.me/ukrainian_indonesian,@ukrainian_indonesian,Індонезійська Українською,Твоя подорож індонезійською починається тут,https://static1.tgstat.ru/channels/_100/49/49c404746705798cf3d51f4bb8f7f52d.jpg,378
4223,language,RU,https://t.me/katemienglish,@katemienglish,KATEMI ENGLISH,"Разговорный английский для взрослых, которым язык нужен для переезда, работы или путешествий.",https://static8.tgstat.ru/channels/_100/cf/cf27a8623ab899fe5fef58838f922ad5.jpg,377
4224,language,RU,https://t.me/chinameme,@chinameme,Анна Сантос • переводчица,"Заметки переводчика-лингвиста и отчаянной домохозяйки о Китае, России и о личном.",https://static4.tgstat.ru/channels/_100/4b/4bbfe724a2bcfc2089eb8839a4d86998.jpg,377
4225,language,UZ,https://t.me/korean_for_beginners,@korean_for_beginners,korean_for_beginners,بِسْــــــــمِ اٌللَّهِ اٌلرَّحْمَنِ اٌلرَّحِيْـــــــــمِ,https://static2.tgstat.ru/channels/_100/e6/e669c513b8cfafe1a7dd1c1452e10950.jpg,376
4226,language,RU,https://t.me/romilllda,@romilllda,ремарки филолога ❤️‍🔥,Пишу про русский язык и немного про литературу,https://static7.tgstat.ru/channels/_100/e8/e82d8896bc69c148b78c75cc796d8312.jpg,375
4227,language,RU,https://t.me/english_detaaails,@english_detaaails,english detaaails,интересное на английском‍️,https://static3.tgstat.ru/channels/_100/14/14bb800b12d58ced74340934caf71c4d.jpg,375
4228,language,RU,https://t.me/modern_russian,@modern_russian,Современный русский,Актуально о русском языке и литературе,https://static1.tgstat.ru/channels/_100/25/25c65ee6053c114b9b5318117688d8b9.jpg,375
4229,language,RU,https://t.me/hellnohru,@hellnohru,хэлоу хаваю | английский с Ланой,Твой комфортный и юморной инглиш тичер,https://static7.tgstat.ru/channels/_100/37/37870bea7cc149134583b3f91cde8bfa.jpg,374
4230,language,RU,https://t.me/kujiragakko,@kujiragakko,Кудзира гакко,Весёлый японский,https://static8.tgstat.ru/channels/_100/f7/f7a2da214e45fcee67babbcdbf88b60b.jpg,374
4231,language,RU,https://t.me/russky_kak_stranny,@russky_kak_stranny,французский с нижегородским,"Здесь преподавание русского франкофонам, французского русофонам, русского русофонам, приколы, рингтоны, демотиваторы, Маша",https://static9.tgstat.ru/channels/_100/66/66e9e4fc16def99197a1fa8d92b13923.jpg,374
4232,language,RU,https://t.me/unpopularlinguistics,@unpopularlinguistics,Непопулярная лингвистика,Популярно рассказываю о непопулярных лингвистических фактах,https://static7.tgstat.ru/channels/_100/51/51454b890aaa7bc00f2b2fe9e1507efe.jpg,374
